Název;E-mail;Telefon;Kategorie
"APLEND, s.r.o.";tatry@aplend.com;"0904 744 000";Apartmany
"Mikuláš Juraj";jurajmikulas@naex.sk;"044 5547 257";Apartmany
"FatraLiptov s.r.o.";info@apartmanyfatrapark.sk;"0917 765 608";Apartmany
"Euro - Projektservis, s.r.o.";;;Apartmany
"Jibstar Distribution s. r. o.";info@vilajasna.sk;;Apartmany
"Serenity Group, s. r. o.";serenity.pribylina@gmail.com;"0948 031 367";Apartmany
"Eris, s.r.o.";reservations@melroseapartman.sk;"02 2076 2946";Apartmany
"Staroň Tomáš";staron@apartmanylipka.sk;"0908 698 145";Apartmany
"Plajdičková Danka";dplajdickova@gmail.com;"0903 587 666";Apartmany
"Klement, s.r.o.";info@ubytovaniedunajskastreda.sk;"0919 413 801";Apartmany
"IVICA SK s. r. o.";ubytovanie@penzionivica.sk;"0902 223 322";Apartmany
"VILA ZUBEREC, s. r. o.";info@vilazuberec.com;"0911 060 677";Apartmany
"Freaks, s.r.o.";info@bobulky.sk;"0905 920 855";Apartmany
"Šunová Anna";anicka102@gmail.com;"0902 667 890";Apartmany
"Jurčo Peter";info@apartmansrnka.sk;"0911 414 569";Apartmany
"CYSEL - Štefan Cyprich";cysel@cysel.sk;"0905 642 037";Apartmany
"A3M Apartments s.r.o.";recepcia.krivan@gmail.com;"0919 192 534";Apartmany
"Trio - Richard Papp";papptrio@gmail.com;"0905 512 215";Apartmany
"Tursunovová Tatiana";recepcia@villaseverka.sk;"0917 064 074";Apartmany
"APetra s.r.o.";apetra@apetra.sk;"0903 514 222 | 0903 645 567";Apartmany
"Sedliacky dvor, s.r.o.";info@sedliackydvor.com;"0911 078 303 | 048 6117 218";Apartmany
"Maroš SK s.r.o.";info@vilamaros.sk;"420 777 | 943 669094 | 0 799 120 | 943 669";Apartmany
"ACR, s.r.o.";magura@parksnow.sk;;Apartmany
"Kučerová Eva";info@apartmanymojtin.sk;"0902 826 501 | 0902 329 107";Apartmany
"Komposesorát - Pozemkové spoločenstvo Liptovská Anna";ubytovaniepravnac@gmail.com;"0910 926 330";Apartmany
"AZ TIP - Ing. Anton Žember";info@ubytovaniezember.sk;"0905 207 434";Apartmany
"WILI SLOVAKIA, s. r. o.";info@wilislovakia.sk;"0918 707 125";Apartmany
"JAZIERCE, s.r.o.";jazierce.prenajom@gmail.com;"0905 690 119 | 033 5513 696";Apartmany
"A3S s. r. o.";info@apartmanytristudnicky.sk;"0919 132 629 | 0917 777 040";Apartmany
"Zahovay František, Ing.";zahovay@sturovo-ubytovanie.sk;"0905 913 867";Apartmany
"Fukas s.r.o.";info@fukasapartments.com;"0948 949 997";Apartmany
"R investment, s.r.o.";ski.and.sun@gmail.com;"0944 598 582";Apartmany
"Taxi Liptov & Apartmány Bešeňová, s. r. o.";apartmanydreams@gmail.com;"0918 883 011";Apartmany
"Bike & Ski Fans";apartmanbystrica@atlas.sk;"0911 120 672";Apartmany
"V & P, s.r.o.";laurinska@tatrareal.sk;"0905 616 344 | 02 5726 7213";Apartmany
"VILA HORAL s.r.o.";info@vilahoral.sk;"0904 210 121";Apartmany
"KENOIL TRADE, s.r.o.";info@ukamarata.sk;;Apartmany
"Dvorská Viera";dvorska.mlyn@zoznam.sk;"0907 29 | 4 724+421 | 948 100 965 | 0907 294 724 | 421 948 | 100 965";Apartmany
"SOLUDUS s.r.o.";soludus@soludus.sk;"0903 908 361";Apartmany
"Apartments City Centre s.r.o.";info@apartmentscitycentre.sk;"0904 610 541";Apartmany
"Harmony AP Resort, s.r.o.";apresort@apresort.sk;"0901 710 718";Apartmany
"LM Square, s.r.o.";info@byty-liptov.sk;"0918 366 893 | 0918 617 305";Apartmany
"Penzión Bělín - Ing. Filip Bělín";belin@tatry.sk;"052 4467 778";Apartmany
"ŠADUL, s.r.o.";info@sadul.sk;"0918 183 911";Apartmany
"Holiday Village, s.r.o.";;"02 4591 5109";Apartmany
"I - TRADING, s.r.o.";matejistvanovic@gmail.com;"0944 357 822";Apartmany
"Kórósi Juraj";apartmanroyal@gmail.com;"0907 128 268";Apartmany
"Hruška Rasťo";ubytovanienovemesto@gmail.com;"0905 218 429";Apartmany
"ZM Group, s.r.o.";info@penzionvrchar.sk;"0905 454 031";Apartmany
"JM & Co. s.r.o.";info@borjasna.sk;"0905 365 137";Apartmany
"Kosnová Valéria";apartmanvalko53@gmail.com;"0910 122 749";Apartmany
"CN Trading, s. r. o.";info@cityap.sk;;Apartmany
"Argyll - Marián Mudrák";info@apartmanyantik.sk;"0908 907 560 | 0908 964 003";Apartmany
"Korlea Trade, s.r.o.";almet@almet.sk;"048 4199 877";Apartmany
"ANNEXUS s.r.o.";donovaly.apartmany@gmail.com;"0903 175 781";Apartmany
"Mikuláš Juraj";jurajmikul@gmail.com;"0918 932 636";Apartmany
"ROJA - Ing. Robert Németh";roja1nemeth@gmail.com;"035 6589 205 | 0905 562 998";Apartmany
"VOJAN s.r.o.";apartmanjan@gmail.com;"0903 990 005";Apartmany
"Maladinovo s.r.o.";info@maladinovo.sk;"0914 160 160";Apartmany
"ROBCENTRA - Róbert Györi";apartman.strbskepleso@gmail.com;"0911 247 149";Apartmany
"Pacák Martin";info@apartmany-demanovskadolina.sk;"0905 977 655";Apartmany
"OIL JPM, s.r.o.";pizza@holicskypivovar.sk;"034 6682 400";Apartmany
"MOTI s.r.o.";info@hilsonjasna.sk;"0918 060 803";Apartmany
"Solea, s.r.o.";restaurant@meritto.sk;"0911 669 966";Apartmany
"KRASVILL s. r. o.";zdiar@krasvill.sk;"0905 988 078";Apartmany
"PEPA TATRY s.r.o.";info@apartmanyzea.sk;"0948 019 922 | 0948 109 859";Apartmany
"Willow, s.r.o.";info@my-home.sk;"02 5249 5955 | 421 2 52 | 4 95 957";Apartmany
"Tantum s.r.o.";info@vilamedvedica.sk;;Apartmany
"Dvoran Jozef";jdvoran@gmail.com;"0903 169 748";Apartmany
"Apartmány Lomnica, s.r.o.";rezervacie@apartmanylomnica.sk;"0917 228 520 | 0911 370 058";Apartmany
"Chatter, s.r.o.";recepcia@vilagrand.sk;"052 4422 631";Apartmany
"Edelweiss projekt s.r.o.";holidayresort@telgart.sk;"0944 283 483";Apartmany
"Sparkler, spol. s r. o.";sparkler10@gmail.com;"0905 963 262";Apartmany
"Fine s.r.o.";fine@finerestaurant.sk;"0917 603 684";Apartmany
"Delta - Ing. Beáta Herédyová";info@donovaly-safran.sk;;Apartmany
"Červeňová Mária";maria.cervenova@centrum.sk;"0908 218 675";Apartmany
"Chochláčová Dagmar, Ing.";apartmany@agata.sk;"0903 701 828";Apartmany
"Mastery s.r.o.";apartmanafrodita@centrum.sk;"0915 850 600";Apartmany
"3W, s.r.o.";info@vipapartmany.sk;"0907 734 982";Apartmany
"Aquaski s.r.o.";v.kolecek@gmail.sk;"0905 463 677";Apartmany
"MK GASTRO - Maroš Knižka";tatranit@tatranit.sk;"0907 414 506";Apartmany
"Vojtek Jakub, Ing.";vojtek@jasnavj.sk;"0905 389 510";Apartmany
"Kalreal, s.r.o.";sales@holidaytale.sk;"0948 214 507";Apartmany
"Vila Anna, s.r.o.";info@vilaannabesenova.sk;"0907 207 570";Apartmany
"Machová Jana, Ing.";info@ubytovaniliptov.sk;"420 724 | 005 447";Apartmany
"Štepita Rastislav, Ing.";bed@bed.sk;"0905 270 007";Apartmany
"Apartman Taktik, s.r.o.";taktik@panelnet.sk;"0918 329 225 | 0905 614 323";Apartmany
"DDolina, s.r.o.";info@apartmanymaliarik.sk;"0915 730 073";Apartmany
"BETA Bilancia, s. r. o.";apartman@studiopodhajska.sk;"0948 383 392";Apartmany
"Jergencová Andrea";;"0903 255 175";Apartmany
"Elesko, a.s.";info@elesko.sk;"02 2092 2649 | 02 2092 2650";Apartmany
"Fairy, s. r. o.";info@santino.sk;"0907 107 539";Apartmany
"CTS - CONSULTING TRADE SERVICE s.r.o.";apartmanicask@gmail.com;"0908 211 702";Apartmany
"Horváth Balázs";rezervacia@hbapartment.com;"0908 388 615";Apartmany
"Judol, spol. s r.o.";szaka53@gmail.com;"0905 354 945";Apartmany
"Abelia s.r.o.";anna.lukacova@abelia.sk;"0911 460 047";Apartmany
"Broma Plus s.r.o.";info@broma-demanova.sk;"0905 695 320 | 044 5549 460";Apartmany
"Šimčeková Andrea";info@apartmanelegant.sk;"0915 221 314";Apartmany
"AV+SV, s.r.o.";ubytovnahumenne@gmail.com;"0918 405 730";Apartmany
"Pod Hrebienkom s. r. o.";info@podhrebienkom.sk;"0905 332 122";Apartmany
"Ephemeral s. r. o.";ephemeral@ephemeral.sk;"0948 268 781";Apartmany
"K 33, s.r.o.";apartmany@viajasna.sk;"02 4463 7324";Apartmany
"Kapake s.r.o.";reklama@apartmanykukucin.sk;"0911 892 020";Apartmany
"Realys, s.r.o.";rezervacie@rekreacnydomvyhne.sk;"0917 837 950";Apartmany
"Šipková Carmen, Mgr.";astra@slovanet.sk;"0904 806 499";Apartmany
"Potters - Ing. Anna Hrnčiarová";besenova@apartmanrelax.sk;"0903 807 246";Apartmany
"Al - Bo, s.r.o.";bozena.zanova@gmail.com;"0905 350 002";Apartmany
"Hurajtová Alexandra";bo.ba@szm.sk;"0908 512 416";Apartmany
"Telgárt Services s.r.o.";info@telgartapartmany.sk;"0917 519 923 | 048 6194 131";Apartmany
"VIVI STORY s. r. o.";apartmany.zakovce@gmail.com;"0948 094 820";Apartmany
"DELTA VK s.r.o.";reservation@donovaly-safran.sk;"0905 844 412";Apartmany
"Gerhát Ladislav";gerhat.ladislav@gmail.com;"0905 421 938";Apartmany
"Eling B+B, s.r.o.";info@mammut-yetti.sk;"048 4116 411 | 0908 289 553 | 0905 667 617";Apartmany
"DIRECT School - Slavomíra Balková";apartmaneywa@apartmaneywa.sk;"0907 140 257";Apartmany
"Apartmány Liptov, s.r.o.";recepcia@aliptov.sk;"0907 782 873 | 1205/133";Apartmany
"Filadelfi Igor";filaexim@gmail.com;"0905 634 850";Apartmany
"Vila Gitka - Margita Durišová";jasna@vilagitka.sk;"044 5591 700 | 0907 120 950";Apartmany
"Tatradata s.r.o.";info@motylov.sk;"0907 414 603";Apartmany
"PM Max, spol. s r.o.";maxkopcok@zmail.sk;"0905 420 792";Apartmany
"Blanár Martin, RNDr.";rezervacia@apartmanlesanka.sk;"0904 308 556";Apartmany
"Villa Gardenia s.r.o.";rezervacie@villagardenia.sk;"0901 722 855";Apartmany
"Rodinná farma-Nikolaj - Ján Nikolaj";z.nikolajova@centrum.sk;"0918 663 709";Apartmany
"MUCHA APARTMENTS, s.r.o.";info@mucha-apartments.sk;"0907 702 007";Apartmany
"Drevopal J&F s.r.o.";drevopal@drevopal.eu;"0918 994 654";Apartmany
"Hospodárová Klaudia, Mgr.";dusan.hospodar@datagate.sk;"0915 459 989";Apartmany
"Challet Jasná s.r.o.";info@challetjasna.sk;"0917 163 868";Apartmany
"CENTRAL APARTMANY, s.r.o.";info@centralapartmany.sk;"0948 181 221";Apartmany
"Zaťkov dvor, s. r. o.";zatkovdvor2019@gmail.com;"0948 449 909";Apartmany
"Ondrovičová Daniela";penziondaniela@orangemail.sk;"0904 356 961";Apartmany
"House, s.r.o.";recepcia@liptovapartments.sk;"044 5514 476 | 1205/133 | 044 562 06 36";Apartmany
"VIP INVEST BB, s.r.o.";;"0910 450 295";Apartmany
"EUROCEM s.r.o.";kosicerentalapartments@gmail.com;"0910 235 059";Apartmany
"VODNÝ HRAD s.r.o.";info@vodnyhradhronsek.sk;"0905 869 772";Apartmany
"Relax-Riviéra s.r.o.";info@apartmanyriviera.sk;"0908 519 40 | 5907 446 810 | 0908 519 405";Apartmany
"Retzerová Tatiana";retzerovt@gmail.com;"0905 557 825";Apartmany
"Solum, s.r.o.";solum@solum.sk;"0902 411 111";Apartmany
"Artina, s.r.o.";tocikovamartina@gmail.com;"0905 701 054";Apartmany
"LUBIA s.r.o.";recepcia@tatragolf.sk;"0948 493 998 | 0948 044 298";Apartmany
