Název;E-mail;Telefon
"Kúrenie Gavlák s.r.o.";gavlak@apartmanygavlak.sk;"0902 905 597"
"Perkunas Services s.r.o.";info@woodpark.sk;"0908 863 842"
"Chalúpky u babky s.r.o.";info@chalupky.sk;"0915 494 600"
"Dejag - Ing. Peter Gomola";ubytovanie@cicmany.info;"0903 814 551"
"Spolok bývalých urbarialistov Podhradie, pozemkové spoločenstvo";urbarpodhradie@gaya.sk;"0917 108 591"
"FIA - B s.r.o.";chatahodrusa@chatahodrusa.sk;"0905 822 033"
"Müller Pavel";info@chatakrpacovo.sk;"0915 811 118"
"Belák Michal, Bc.";info@drevenicapodtlstou.sk;"0917 248 322"
"ATEX Košice, s.r.o.";office@zlatapodkova.sk;"055 6740 488"
"Kadura Pavel";kadurap@gmail.com;"0905 258 208"
"MIKA - Katarína Kalousková";mika@mika.sk;"0918 566 4780908 904 519 | 0918 566 478"
"KUPSI s.r.o.";info@navrsku.sk;"0910 529 909"
"Dudová Alena";sduda@slovanet.sk;"0905 252 188"
"Bungalovy Jasná, s. r. o.";jhurtaj@bungalovyjasna.sk;"0903 800 124"
"Lesopartner, spol. s r.o.";info@chatapelc.sk;"0907 937 784"
"ABBYT, s.r.o.";chatapatuch@gmail.com;"0904 802 192"
"Kubík Ján";strba66@kwa.sk;"0905 264 960"
