Název;E-mail;Telefon
"APLEND, s.r.o.";tatry@aplend.com;"0904 744 000"
"Mikuláš Juraj";jurajmikulas@naex.sk;"044 5547 257"
"FatraLiptov s.r.o.";info@apartmanyfatrapark.sk;"0917 765 608"
"Euro - Projektservis, s.r.o.";;
"Jibstar Distribution s. r. o.";info@vilajasna.sk;
"Serenity Group, s. r. o.";serenity.pribylina@gmail.com;"0948 031 367"
"Eris, s.r.o.";reservations@melroseapartman.sk;"02 2076 2946"
"Staroň Tomáš";staron@apartmanylipka.sk;"0908 698 145"
"Plajdičková Danka";dplajdickova@gmail.com;"0903 587 666"
"Klement, s.r.o.";info@ubytovaniedunajskastreda.sk;"0919 413 801"
"IVICA SK s. r. o.";ubytovanie@penzionivica.sk;"0902 223 322"
"VILA ZUBEREC, s. r. o.";info@vilazuberec.com;"0911 060 677"
"Freaks, s.r.o.";info@bobulky.sk;"0905 920 855"
"Šunová Anna";anicka102@gmail.com;"0902 667 890"
"Jurčo Peter";info@apartmansrnka.sk;"0911 414 569"
"CYSEL - Štefan Cyprich";cysel@cysel.sk;"0905 642 037"
"A3M Apartments s.r.o.";recepcia.krivan@gmail.com;"0919 192 534"
"Trio - Richard Papp";papptrio@gmail.com;"0905 512 215"
"Tursunovová Tatiana";recepcia@villaseverka.sk;"0917 064 074"
"APetra s.r.o.";apetra@apetra.sk;"0903 514 2220903 645 567 | 0903 514 222"
