Název;E-mail;Telefon
"Bartišek Jaroslav";;"0905 897 266"
"Oštrom Tibor";ostrom@post.sk;"047 5696 2780905 874 243 | 047 5696 278"
"RZ Jedliny, s.r.o.";jedliny@jedliny.sk;"0905 934 947"
"Fabonums, spol. s r.o.";info@bonums.sk;"042 4624 063"
"Centrum účelových zariadení";signalpiestany@gmail.com;"033 7621 127"
"YVEX, s.r.o.";recepcia@gothal.sk;"0945 445 544"
"Súkromná škola v prírode";ilcikovalubomira@post.sk;"0911 180 150"
"Vinogold s.r.o.";julius@rsnet.sk;"0908 941 642 | 047 5696 168"
"BM ALTAN s.r.o.";bielik@altan-rajecketeplice.sk;"0905 786 711"
"Správa cestovného ruchu Senec s.r.o.";scr@slnecnejazera.eu;"02 4592 3324"
"FALKO DANOVA, s.r.o.";rsdanova@rsdanova.sk;"0902 919 707"
"SP Jelenec, s.r.o.";ubytovanie@jelenec.sk;"0944 591 880"
"Drevenice Zuberec s.r.o.";drevenicezuberec@drevenicezuberec.sk;"0908 445 747"
"Tatex, s.r.o.";tatex@orangemail.sk;"0905 881 594"
"MARINA LIPTOV, a. s.";rezervacie@marinaliptov.sk;"0902 605 6050901 708 957 | 0902 605 605"
"REKREAČNÉ STREDISKO BANÍK POD RADZIMOM - Vojtech Eltschläger";julius@julius.sk;"0903 324 947"
"Škola v prírode";skolavprirode.kysak@hotmail.com;"0905 521 273"
"Odborový zväz pracovníkov školstva a vedy na Slovensku";;"0918 901 762 | 00177920"
"Elfo Club, s.r.o.";info@elfoclub.sk;"0917 845 102"
"Chata Havranovo, spol. s r.o.";havranovo@post.sk;"0911 831 342"
"Chata AMOR, s. r. o.";info@chataamor.sk;"0907 495 767"
"EDEN, s.r.o.";ziar@chataziar.sk;"0903 310 387"
