Name;Phone;Email;Category
Penzion Statek Habří (7101);+420720333420;;farmy_statky
Luxusní statek u Sedlčan (2906);602332712 | 31681044006;;farmy_statky
Farma Vyšehrad (9484);602781488;;farmy_statky
Ubytování na Statku (9115);602555595;;farmy_statky
Statek Kopanina (9228);+420605181483;;farmy_statky
Statek (2210);777245863;;farmy_statky
Statek u Benešů (1481);602621839 | 6066612371800;;farmy_statky
Farma Mokřiny (13413);608541522 | 608541521;;farmy_statky
Statek u Chobotnice (277);604377590;;farmy_statky
Statek U Medvěda (878);777788799 | 777788798;;farmy_statky
Samostatné apartmány v Českém ráji (3819);602212788;;farmy_statky
Statek Humenec (11597);725951239;;farmy_statky
Tradiční třeboňský statek u Šafářů (9780);721843679;;farmy_statky
Statek U Žáků (2204);602252484;;farmy_statky
Statek Blatiny (10888);775913929 | 775613929;;farmy_statky
Historický statek Kojetice (2579);602290538;;farmy_statky
Samostatný apartmán pod Rejvízem (6357);603772345 | 737583307;;farmy_statky
Ubytování Na návsi - statek (13425);723435019 | 606494654;;farmy_statky
Apartmány na statku (4405);777211400;;farmy_statky
Statek u Potoka (3132);601336089;;farmy_statky
Ořechový dvůr (3827);777712571;;farmy_statky
Statek (3812);725018078;;farmy_statky
Ubytování na statku nedaleko Ratibořic (10954);605591119 | 737829371;;farmy_statky
Statek Jindřiška (8514);723286983;;farmy_statky
Statek Hájek (11746);608334224;;farmy_statky
Statek (8030);775029769 | 731477142;;farmy_statky
Statek Vletice (13716);607102674;;farmy_statky
Statek Vlastiboř u Soběslavi (8018);777291164;;farmy_statky
Statek (8163);724809398;;farmy_statky
Statek Brčálník (17790);721122439;;farmy_statky
Apartmán Farma Hrnčíř (5431);723385307 | 728945686;;farmy_statky
Chalupa Statek Lhota pod sjezdovkou (2405);733444209 | 605750652;;farmy_statky
Penzion U Statku (11370);777839195 | 777155730;;farmy_statky
Statek u Váňů (2037);606416631;;farmy_statky
Statek Březina (8253);+420774095504;;farmy_statky
Statek Dolní Kožlí (17938);723437871 | 606611961;;farmy_statky
Statek u Frýbů (21761);774048704;;farmy_statky
Statek Novohradské Hory (15599);723244645;;farmy_statky
Statek U Kaple (5414);777569736 | 737686789;;farmy_statky
Chalupa na farmě Kovárna (2155);+420775086050;;farmy_statky
Chalupa u farmy (18397);720624693;;farmy_statky
Statek Losiny (13203);736487138 | 774927260;;farmy_statky
Statek Oskar (17259);721464382;;farmy_statky
Chaloupka Farma Strážnice (18701);721606902;;farmy_statky
Statek 32 Podolsko (17225);721222384;;farmy_statky
Farma pod kopcem (6811);777211892;;farmy_statky
Statek jak víno (16790);606803563 | 720529788;;farmy_statky
Statek (11636);777291164;;farmy_statky
Šlechtův statek (13120);+420723559639;;farmy_statky
Ubytování - statek Biobýt (10987);737624046 | 777166316;;farmy_statky
Statek Otovice (11382);723507215;;farmy_statky
Statek Vilémov (13816);603862219 | 732590703;;farmy_statky
Statek Mladějov (19962);608155009 | 728300971;;farmy_statky
Chalupa na statku u Flajšmanů (437);774622999 | 774622563;;farmy_statky
Samostatný apartmán pod Rejvízem 2 (15129);603772345 | 737583307;;farmy_statky
Chalupa-statek Arkáda (9449);720292880;;farmy_statky
Statek Žíšov u Veselí nad Lužnicí (21828);776292727 | 608214052;;farmy_statky
Statek Horní Slatina (5410);602146254;;farmy_statky
BioFarma Dolejší mlýn (16890);777938568;;farmy_statky
Statek (16593);723727537;;farmy_statky
Samostatný domek Srdcovka ❤️ (16732);774076239;;farmy_statky
Ubytování Na Statku (4668);721020459 | 728775158;;farmy_statky
Pronájem chalupy (2028);603453211 | 731113842;;farmy_statky
Knížecí statek (6624);776205956;;farmy_statky
Statek Široký Důl (12708);739083179;;farmy_statky
Statek U Drsů (8104);728757848;;farmy_statky
Statek U Pepíka (2940);605348214;;farmy_statky
Luxusní apartmán Blonde farm (22002);739018082 | 605578974;;farmy_statky
STATEK VRANČ (3570);605845684;;farmy_statky
Ringelův statek (8519);+420773263623;;farmy_statky
Statek Bezdědice (13584);608606838;;farmy_statky
Statek AB Relax (7058);777747764 | 777296877;;farmy_statky
Statek v Domanicích (18489);602534882 | 725936808;;farmy_statky
Penzion MALÁ FARMA (14554);725375100 | 770139448;;farmy_statky
Statek (13126);777550642 | 604851767;;farmy_statky
Statek u Magdy (17117);737687785 | 606543778;;farmy_statky
Statek Hrachov (6909);723719369;;farmy_statky
Škodův statek (8258);603767196;;farmy_statky
Apartmán Pod statkem (9269);777590476 | 776599290;;farmy_statky
Olešnické stavení u Trhových Svinů (15442);778024345;;farmy_statky
Škorničkův statek - apartmány s wellness (16734);+420723438467;;farmy_statky
Statek Blaník (4415);603155215;;farmy_statky
Statek Dobešov (11983);723366879 | 606294738;;farmy_statky
Dvůr u Třeboně (5397);720370260 | 724364423;;farmy_statky
Statek Sudoměř u Písku (21083);776147664 | 603773053;;farmy_statky
Máchův statek (5066);605120271 | 775256596;;farmy_statky
Statek Ostružno (21460);739418404;;farmy_statky
Statek Perná (1323);722302386;;farmy_statky
Statek u Marečků (1786);777800094;;farmy_statky
Bydlení na statku (16661);773453377;;farmy_statky
Statek Záříčí u Červené Lhoty (14555);777291164;;farmy_statky
Penzion Horský statek (13641);+420602241074;;farmy_statky
Ubytování na rodinném statku (10699);604552386 | 776746484;;farmy_statky
Škorničkův statek - Tátova chalupa s wellness (15035);777987775;;farmy_statky
Farma Náhlov (5986);;;farmy_statky
Rekreační chalupa Statek Kotlan (8533);773734009;;farmy_statky
Statek Polžov (7890);777826700 | 608826700;;farmy_statky
Svatby, oslavy a ubytování na statku Matějov (3142);739291885 | 566667149;;farmy_statky
Chalupa na Herynkově statku (11328);777948482;;farmy_statky
Apartmán na farmě u koní (223);608512666;;farmy_statky
Malý Statek Hradečná (18937);602308388;;farmy_statky
Statek Homole (3382);603786004;;farmy_statky
Statek U Rajmunda zemědělská farma (18502);604484404;;farmy_statky
Cerhákův statek (10219);732902219;;farmy_statky
Apartmán na kozí farmě v Beskydech (18167);731216911;;farmy_statky
Statek Pod Břízou (19757);725567053 | 724901210;;farmy_statky
Statek Radostice u Trocnova (18217);777227460;;farmy_statky
Statek Samotín (19244);+420604877903;;farmy_statky
Statek nad Střelou (19190);+420777322609;;farmy_statky
Vejborův statek (4429);737242213;;farmy_statky
Ubytování na statku (17343);603284294;;farmy_statky
Statek (1490);721309122;;farmy_statky
Statek U Kubů (3992);601364714 | 604297672;;farmy_statky
BYT SPRÁVCE na statku Vranč (7679);605845684;;farmy_statky
Mlýn Drásov (21103);776016911;;farmy_statky
Statek u Berků (2493);602284474;;farmy_statky
Stylový statek v Českém středohoří (11345);603240242;;farmy_statky
Farma Macas (21353);603236311 | 603194844;;farmy_statky
Lukov OPEN (13253);605271540;;farmy_statky
Statek pod Strání (18141);721801873;;farmy_statky
Statek Dva ořechy (21284);720025433;;farmy_statky
Bořetínský Statek (4281);776444477;;farmy_statky
Farma Na pasece (21989);774848322;;farmy_statky
U nás ve Lhotě - rodinný statek (17238);+420735729296;;farmy_statky
JV Ranch České Švýcarsko (4280);607617308;;farmy_statky
Statek Tylov (2061);606769852;;farmy_statky
Sládků statek (95);602656653;;farmy_statky
Penzion na Statku (10137);728166949;;farmy_statky
Apartmán na statku (18920);606437763 | 605243032;;farmy_statky
Farma Opatrných (18921);728231832;;farmy_statky
Statek U Kalinů (11354);777185433;;farmy_statky
Apartmán Bezděkovský mlýn (9730);606110436;;farmy_statky
Pension a farma Šimral (13102);737670913;;farmy_statky
Machoňův statek (13022);608249658 | 776010038;;farmy_statky
Farma Nesyt (2302);775705540;;farmy_statky
Penzion - Statek u sv. Jána (2794);733541225;;farmy_statky
Penzion Daniela - ubytování na farmě (8368);777712577 | 602664620;;farmy_statky
Statek Čtyřlístek (12445);777259562 | 777259561;;farmy_statky
Ubytovna NA STATKU (1769);602876964;;farmy_statky
Podřipská farma rodiny Šebkových (8246);777032332 | 777599554;;farmy_statky
Statek Polánka (15070);737763974 | 606451044;;farmy_statky
Penzion U Lucerny s malou farmičkou (664);+420775606211;;farmy_statky
Penzion U Statkářky - Habří (8833);777404564;;farmy_statky
Ubytování Na statku (6035);739403848;;farmy_statky
Statek (1249);602942256;;farmy_statky
Ubytování ve statku (3448);603844030;;farmy_statky
Ekofarma Bílý mrak (17578);603309592 | 603967880;;farmy_statky
Rychtářův Statek (8353);608979006;;farmy_statky
Statek (4494);607600636;;farmy_statky
Chata U modrého statku (16752);604465258;;farmy_statky
Farma Severák (16721);+420602949559;;farmy_statky
Apartmány Farma Alpaka (4593);602115120;;farmy_statky
Statek Napořád (18762);773564245;;farmy_statky
Na Statku (18554);+420776707797;;farmy_statky
Statek (13337);775140588;;farmy_statky
Statek Zrůbek (13132);739928219;;farmy_statky
Statek Hostačov (18555);+420736437761;;farmy_statky
Apartmán na statku (929);+420775627107 | +420792335387;;farmy_statky
Apartmán na farmě (21579);777978423;;farmy_statky
Ubytování na jelení farmě (8795);722750203;;farmy_statky
Chalupa na statku u bran Brd (579);776706271 | 775982426;;farmy_statky
Statek Na návsi (22089);725191959;;farmy_statky
Ubytování na statku (7376);774720764 | 732756519;;farmy_statky
Statek na Hronovce (12689);724141910 | 724913232;;farmy_statky
Chatky Na Statku (15499);728928835;;farmy_statky
Statek Štrobl (15232);608842088;;farmy_statky
Statek Tachov (13578);723125779 | 606555502;;farmy_statky
Statek Keblice (12638);;;farmy_statky
Samostatný apartmán v RD Brno (15563);;;farmy_statky
Statek (2065);606661429;;farmy_statky
Farma Dolík (19101);+420604147163 | +420569425716;;farmy_statky
Vejminek Malý Statek (10021);722941962 | 723441040;;farmy_statky
Nádech - glamping na statku (19857);605422523;;farmy_statky
Ubytování na statku (9085);+420602493887;;farmy_statky
Penzion U Kozáků (5395);777210649;;farmy_statky
Farma Simandl - mobilheim (13414);777300407;;farmy_statky
Vejminek na farmě u koní (10785);608512666;;farmy_statky
Farma U sv. Jakuba (3059);604148742;;farmy_statky
Na Statku (14307);606394146;;farmy_statky
Ranč Telč (21627);602491230;;farmy_statky
Šumavský statek (19435);720806256;;farmy_statky
Penzion na statku (13187);601351161 | 723919748;;farmy_statky
Chalupa U Statku (5493);;;farmy_statky
Farmička Modřínka (7353);776350833 | 777228777;;farmy_statky
Statek (4157);606507769;;farmy_statky
Statek U Horkých (4764);;;farmy_statky
Domeček U oveček (8041);+420777007169;;farmy_statky
Apartmány na statku (16318);602290538;;farmy_statky
Statek Salajna (6286);601695218 | 606474496;;farmy_statky
Hospoda "na statku" (10939);383491007 | 739016114;;farmy_statky
Statek s bazénem (10639);727826469;;farmy_statky
Nyčuv statek Broumovsko (17986);721002716;;farmy_statky
Na statku (1003);722524367 | 723524367;;farmy_statky
Farma u Vojtků (7310);777075055;;farmy_statky
Romantický statek s velkým bazénem u ZOO (16258);776355882;;farmy_statky
Statek (19146);777936493 | 725505667;;farmy_statky
Farma Menšík (3195);736180388 | 731883463;;farmy_statky
Penzion Pod Hájkem s farmářskou restaurací (8414);+420910050070 | +420487989076;;farmy_statky
Farma Hamr (14969);602353556;;farmy_statky
Statek Štěpánovice (9655);607066139;;farmy_statky
Samostatný domeček (10491);608971804;;farmy_statky
Penzion u Černého koně (10028);792770410;;farmy_statky
Na koňské farmě (12771);739261652;;farmy_statky
Ubytování Na Statku (4831);777117930 | 777159359;;farmy_statky
Statek u koní (19496);605817352;;farmy_statky
Moravský statek (8288);728896067;;farmy_statky
Kořistův statek (13188);739046096 | 736122576;;farmy_statky
Statek Zelený dub (6547);799512051;;farmy_statky
Statek 85 (14861);775041408;;farmy_statky
Levandulový statek s wellness (18610);728015449;;farmy_statky
Chalupa Kalamajka (12613);775265125;;farmy_statky
Chalupa Dagmar (5013);728977033 | 728252323;;farmy_statky
Chata č.106 (8649);728998885;;farmy_statky
Roubená chata Dřevěnka (5725);+420606754413 | +420603448489;;farmy_statky
Chalupa k pronájmu (3582);605591119 | 737829371;;farmy_statky
Penzion Na Vyhlídce (1448);602570147;;farmy_statky
Údolí černého čápa (12347);775229013;;farmy_statky
Penzion na Farmě (7410);602188167 | 737185539;;farmy_statky
